time,x,y,heading_deg,steer_deg,xte,target_idx
54.72,75.942,-0.000,0.11,-0.20,0.058,157
54.83,76.039,0.031,0.10,-1.19,0.050,158
54.94,76.187,0.058,0.03,-2.13,0.196,158
55.05,76.346,0.017,-0.10,-0.49,0.155,158
55.17,76.500,0.023,-0.13,-0.50,0.023,159
55.27,76.676,0.015,-0.16,-0.25,0.177,159
55.39,76.798,0.013,-0.18,-0.19,0.202,159
55.51,76.944,-0.018,-0.19,1.18,0.059,159
55.61,77.118,-0.019,-0.12,0.87,0.120,160
55.72,77.257,-0.052,-0.06,2.10,0.248,160
55.82,77.397,-0.010,0.06,0.32,0.104,160
55.93,77.554,-0.004,0.08,-0.01,0.054,161
56.04,77.689,0.039,0.08,-1.56,0.193,161
56.15,77.853,0.030,-0.01,-1.19,0.150,161
56.25,77.989,0.026,-0.08,-1.01,0.028,161
56.36,78.138,-0.001,-0.14,0.30,0.138,162
56.46,78.311,-0.024,-0.13,1.20,0.191,162
56.56,78.448,-0.008,-0.06,0.46,0.052,162
56.68,78.617,0.035,-0.03,-1.15,0.122,163
56.79,78.723,0.002,-0.10,0.09,0.223,163
56.91,78.895,0.009,-0.09,-0.20,0.106,163
57.01,79.046,0.007,-0.10,-0.05,0.046,164
57.12,79.207,0.008,-0.11,-0.11,0.208,164
57.22,79.339,-0.026,-0.11,1.26,0.163,164
57.33,79.490,-0.004,-0.04,0.25,0.010,164
57.44,79.676,0.018,-0.02,-0.59,0.177,165
57.54,79.811,-0.033,-0.06,1.40,0.191,165
57.66,79.960,-0.001,0.03,-0.00,0.040,165
57.77,80.086,0.026,0.03,-0.93,0.090,166
57.87,80.281,-0.007,-0.03,0.31,0.220,166
57.99,80.424,0.006,-0.01,-0.23,0.077,166
58.09,80.528,0.006,-0.02,-0.16,0.029,167
58.20,80.727,0.018,-0.03,-0.59,0.228,167
58.31,80.816,0.059,-0.07,-2.21,0.193,167
58.41,80.967,0.040,-0.20,-1.40,0.052,167
58.52,81.150,0.025,-0.29,-0.39,0.152,168
58.63,81.332,-0.031,-0.31,1.82,0.171,168
58.73,81.441,-0.052,-0.20,2.68,0.079,168
58.85,81.584,0.007,-0.04,-0.18,0.084,169
58.96,81.759,0.016,-0.05,-0.52,0.241,169
59.05,81.916,0.001,-0.08,0.11,0.084,169
59.16,82.030,0.008,-0.07,-0.14,0.031,170
59.27,82.209,0.040,-0.08,-1.33,0.213,170
59.38,82.342,0.017,-0.16,-0.40,0.159,170
59.48,82.488,-0.031,-0.19,1.77,0.033,170
59.58,82.640,0.001,-0.08,0.12,0.140,171
59.69,82.837,-0.024,-0.07,1.11,0.164,171
59.80,82.963,-0.004,-0.01,0.20,0.037,171
59.90,83.103,0.008,0.01,-0.29,0.104,172
60.00,83.247,-0.021,-0.01,0.82,0.248,172
60.11,83.404,0.010,0.04,-0.50,0.096,172
60.21,83.563,0.010,0.01,-0.36,0.064,173
60.31,83.711,-0.039,-0.01,1.44,0.214,173
60.42,83.856,0.011,0.07,-0.59,0.144,173
60.53,83.984,-0.021,0.04,0.87,0.027,173
60.64,84.148,-0.048,0.09,1.54,0.155,174
60.75,84.301,-0.003,0.18,-0.23,0.199,174
60.85,84.475,0.035,0.17,-1.89,0.043,174
60.96,84.587,0.010,0.06,-0.44,0.088,175
61.06,84.722,-0.001,0.03,-0.03,0.222,175
61.16,84.897,0.010,0.03,-0.47,0.103,175
61.26,85.056,-0.029,-0.00,0.97,0.064,176
61.37,85.204,0.006,0.06,-0.32,0.204,176
61.47,85.381,-0.030,0.04,1.16,0.122,176
61.58,85.518,-0.032,0.11,0.86,0.037,177
61.69,85.647,-0.004,0.16,-0.14,0.147,177
61.80,85.819,0.011,0.15,-0.72,0.182,177
61.91,85.934,-0.013,0.11,0.33,0.067,177
62.02,86.115,-0.023,0.13,0.58,0.118,178
62.13,86.275,0.016,0.16,-0.93,0.226,178
62.24,86.398,-0.002,0.11,-0.14,0.102,178
62.35,86.581,-0.007,0.10,0.07,0.081,179
62.46,86.669,0.013,0.10,-0.66,0.170,179
62.56,86.823,0.043,0.06,-1.82,0.182,179
62.67,86.997,0.017,-0.05,-0.71,0.018,179
62.79,87.137,-0.036,-0.09,1.40,0.141,180
62.92,87.283,-0.033,-0.00,1.27,0.219,180
63.04,87.431,0.006,0.07,-0.40,0.069,180
63.15,87.604,0.014,0.05,-0.57,0.105,181
63.25,87.746,-0.006,0.01,0.21,0.246,181
63.36,87.870,-0.021,0.03,0.83,0.132,181
63.47,88.042,0.016,0.08,-0.65,0.045,182
63.57,88.186,0.050,0.04,-1.86,0.192,182
63.68,88.341,0.007,-0.07,-0.16,0.159,182
63.80,88.485,-0.014,-0.08,0.79,0.020,182
63.90,88.651,0.047,-0.04,-1.61,0.158,183
64.02,88.789,0.007,-0.13,-0.03,0.211,183
64.12,88.945,-0.003,-0.13,0.40,0.055,183
64.23,89.125,0.013,-0.11,-0.26,0.126,184
64.35,89.275,0.043,-0.13,-1.43,0.229,184
64.45,89.410,0.001,-0.21,0.37,0.090,184
64.55,89.568,0.013,-0.19,-0.11,0.069,185
64.65,89.694,-0.026,-0.20,1.29,0.195,185
64.76,89.873,-0.029,-0.12,1.42,0.130,185
64.87,89.964,-0.025,-0.03,1.19,0.044,185
64.97,90.139,0.003,0.04,-0.17,0.139,186
65.07,90.319,-0.027,0.03,1.01,0.183,186
65.18,90.420,-0.010,0.09,0.26,0.081,186
65.30,90.589,-0.003,0.10,-0.07,0.089,187
65.41,90.743,-0.015,0.10,0.40,0.243,187
65.52,90.881,0.011,0.12,-0.70,0.119,187
65.63,91.060,0.012,0.08,-0.55,0.061,188
65.75,91.226,0.006,0.05,-0.31,0.226,188
65.87,91.329,-0.018,0.03,0.67,0.172,188
65.97,91.504,-0.019,0.07,0.48,0.019,189
66.08,91.661,0.001,0.10,-0.20,0.161,189
66.18,91.809,-0.019,0.09,0.60,0.192,189
66.28,91.938,-0.034,0.12,1.26,0.071,189
66.40,92.113,-0.011,0.20,0.04,0.113,190
66.51,92.269,0.015,0.20,-0.95,0.231,190
66.62,92.387,0.002,0.14,-0.37,0.113,190
66.73,92.574,0.005,0.12,-0.38,0.074,191
66.83,92.733,0.033,0.10,-1.41,0.235,191
66.95,92.876,0.030,0.01,-1.27,0.128,191
67.05,93.018,-0.032,-0.06,1.13,0.037,192
67.17,93.161,0.038,0.01,-1.37,0.165,192
67.28,93.309,0.035,-0.08,-1.23,0.195,192
67.38,93.413,0.003,-0.15,0.14,0.087,192
67.50,93.568,0.023,-0.14,-0.54,0.072,193
67.60,93.779,-0.006,-0.17,0.56,0.222,193
67.70,93.867,-0.002,-0.14,0.37,0.133,193
67.82,94.068,0.021,-0.12,-0.50,0.071,194
67.92,94.211,-0.005,-0.15,0.46,0.211,194
68.03,94.364,0.010,-0.12,-0.17,0.137,194
68.13,94.477,-0.043,-0.13,2.18,0.048,194
68.25,94.673,-0.029,-0.00,1.03,0.175,195
68.36,94.770,-0.025,0.06,0.83,0.231,195
68.47,94.970,-0.011,0.11,0.29,0.032,195
68.58,95.114,-0.029,0.13,0.77,0.118,196
68.70,95.263,-0.014,0.17,0.21,0.237,196
68.81,95.411,0.010,0.19,-0.79,0.089,196
68.92,95.547,0.022,0.14,-0.95,0.051,197
69.03,95.692,-0.039,0.08,1.25,0.196,197
69.13,95.827,-0.002,0.16,-0.20,0.173,197
69.25,95.992,0.034,0.15,-1.84,0.035,197
69.35,96.150,0.018,0.04,-0.69,0.151,198
69.45,96.314,0.008,-0.01,-0.29,0.186,198
69.57,96.424,-0.026,-0.02,1.18,0.080,198
69.67,96.597,-0.013,0.05,0.35,0.098,199
69.78,96.751,-0.007,0.07,0.13,0.249,199
69.90,96.939,-0.032,0.08,1.25,0.069,199
70.02,97.056,-0.012,0.15,0.14,0.057,200
70.13,97.162,0.038,0.16,-1.63,0.166,200
70.23,97.357,0.016,0.06,-0.78,0.144,200
70.33,97.526,0.020,0.02,-0.66,0.033,202
70.45,97.646,-0.019,-0.02,0.72,0.148,202
70.55,97.801,-0.025,0.02,0.96,0.201,202
70.67,97.933,-0.005,0.08,0.06,0.067,202
70.77,98.100,0.028,0.08,-1.11,0.104,203
70.87,98.270,0.004,0.01,-0.18,0.230,203
70.98,98.403,0.003,0.00,-0.14,0.097,203
71.10,98.541,0.003,-0.01,-0.08,0.042,204
71.22,98.694,-0.008,-0.01,0.33,0.195,204
71.32,98.854,0.004,0.01,-0.18,0.146,204
71.42,99.001,0.014,-0.00,-0.45,0.014,205
71.52,99.147,0.003,-0.03,-0.04,0.147,205
71.62,99.261,0.007,-0.03,-0.21,0.239,205
71.73,99.423,-0.018,-0.04,0.85,0.079,205
71.85,99.594,-0.004,0.01,0.14,0.094,206
71.95,99.753,0.043,0.02,-1.66,0.251,206
72.05,99.911,-0.011,-0.08,0.62,0.090,206
72.17,100.073,0.008,-0.05,-0.19,0.074,208
72.27,100.196,0.000,-0.06,0.47,0.196,209
72.38,100.350,0.017,-0.03,0.70,0.150,211
72.48,100.482,0.013,0.01,1.61,0.023,212
72.60,100.622,0.023,0.11,2.96,0.125,214
72.70,100.792,0.004,0.29,6.04,0.208,216
72.82,100.956,0.018,0.65,6.68,0.048,217
72.92,101.093,-0.004,1.05,10.15,0.093,219
73.02,101.233,-0.037,1.67,12.79,0.236,220
73.12,101.396,0.026,2.45,13.02,0.107,222
73.23,101.555,0.011,3.24,16.72,0.056,224
73.35,101.699,0.013,4.28,18.23,0.199,225
73.45,101.842,0.031,5.41,20.50,0.161,227
73.57,101.984,0.047,6.69,22.87,0.049,229
73.68,102.150,0.072,8.15,25.41,0.166,231
73.80,102.248,0.118,9.78,24.81,0.274,232
73.92,102.446,0.146,11.37,28.43,0.156,234
74.03,102.587,0.115,13.23,30.93,0.114,235
74.14,102.715,0.207,15.29,31.20,0.199,237
74.25,102.885,0.212,17.37,34.51,0.180,239
74.35,103.037,0.290,19.73,35.90,0.225,241
74.45,103.171,0.354,22.22,37.10,0.255,243
74.57,103.304,0.376,24.82,38.08,0.229,244
74.68,103.403,0.419,27.52,37.95,0.233,245
74.78,103.581,0.487,30.20,40.00,0.219,247
74.90,103.710,0.546,33.08,40.00,0.201,249
75.00,103.821,0.687,35.97,40.00,0.257,251
75.12,103.968,0.730,38.85,40.00,0.204,252
75.22,104.048,0.861,41.74,40.00,0.246,254
75.32,104.180,0.936,44.62,40.00,0.207,256
75.43,104.255,1.051,47.51,40.00,0.224,257
75.54,104.374,1.169,50.39,40.00,0.202,259
75.65,104.469,1.280,53.27,40.00,0.189,260
75.77,104.555,1.368,56.16,40.00,0.155,262
75.89,104.637,1.519,59.04,40.00,0.152,263
76.00,104.719,1.642,61.93,40.00,0.123,265
76.11,104.832,1.794,64.81,40.00,0.064,266
76.22,104.849,1.920,67.70,40.00,0.090,268
76.33,104.924,2.034,70.58,40.00,0.041,269
76.44,104.976,2.186,73.47,40.00,0.033,270
76.55,105.018,2.333,76.35,40.00,0.028,272
76.65,105.092,2.499,79.24,40.00,0.105,273
76.76,105.104,2.612,82.12,40.00,0.115,274
76.88,105.104,2.795,85.01,40.00,0.125,275
76.99,105.106,2.915,87.89,40.00,0.147,276
77.10,105.140,3.063,90.77,40.00,0.200,277
77.21,105.116,3.259,93.66,40.00,0.228,279
77.32,105.142,3.370,96.54,40.00,0.286,280
77.42,105.083,3.523,99.43,40.00,0.279,281
77.52,105.085,3.682,102.31,40.00,0.344,282
77.63,105.026,3.852,105.20,40.00,0.365,284
77.75,105.007,3.945,108.08,40.00,0.396,284
77.85,104.915,4.106,110.97,40.00,0.401,286
77.95,104.898,4.294,113.85,40.00,0.496,288
78.07,104.832,4.402,116.74,40.00,0.510,288
78.18,104.778,4.513,119.62,40.00,0.541,288
78.28,104.710,4.654,122.51,40.00,0.586,288
78.38,104.624,4.787,125.39,40.00,0.622,288
78.50,104.526,4.909,128.27,40.00,0.650,288
78.60,104.399,5.043,131.16,40.00,0.674,289
78.70,104.323,5.129,134.04,40.00,0.700,289
78.82,104.218,5.230,136.93,40.00,0.726,289
78.92,104.124,5.347,139.81,40.00,0.777,289
79.02,103.997,5.416,142.70,40.00,0.777,289
79.12,103.910,5.519,145.58,40.00,0.832,290
79.23,103.767,5.608,148.47,40.00,0.857,290
79.35,103.631,5.711,151.35,40.00,0.906,290
79.45,103.484,5.762,154.24,40.00,0.908,290
79.55,103.347,5.836,157.12,40.00,0.943,291
79.66,103.203,5.928,160.01,40.00,0.999,291
79.77,103.087,5.940,162.89,40.00,0.991,291
79.88,102.948,6.003,165.77,40.00,1.032,291
79.98,102.809,6.031,168.66,40.00,1.044,291
80.10,102.644,6.049,171.54,40.00,1.052,292
80.21,102.501,6.060,174.43,40.00,1.060,292
80.32,102.345,6.090,177.31,40.00,1.101,292
80.42,102.216,6.099,-179.80,32.41,1.120,294
80.53,102.043,6.086,-177.62,32.63,1.087,294
80.63,101.894,6.072,-175.42,32.52,1.077,294
80.75,101.737,6.048,-173.23,22.67,1.074,295
80.86,101.598,6.052,-171.79,23.11,1.057,295
80.97,101.473,6.026,-170.32,22.56,1.026,295
81.08,101.300,6.013,-168.90,23.56,1.032,295
81.19,101.165,5.999,-167.40,13.65,1.012,296
81.28,101.052,5.953,-166.56,12.69,0.955,296
81.40,100.887,5.915,-165.79,12.97,0.922,296
81.50,100.753,5.913,-165.00,5.74,0.946,297
81.62,100.628,5.832,-164.65,4.01,0.842,297
81.73,100.418,5.784,-164.41,4.64,0.788,297
81.84,100.319,5.786,-164.13,-0.48,0.807,298
81.95,100.134,5.732,-164.16,-0.56,0.744,298
82.05,100.022,5.696,-164.19,-0.74,0.696,298
82.17,99.861,5.623,-164.24,-5.93,0.638,299
82.29,99.697,5.598,-164.59,-5.25,0.629,299
82.40,99.561,5.549,-164.91,-5.70,0.552,299
82.51,99.452,5.479,-165.25,-9.15,0.482,300
82.62,99.278,5.476,-165.81,-7.86,0.525,300
82.73,99.136,5.481,-166.28,-6.27,0.500,300
82.85,98.956,5.414,-166.66,-8.92,0.416,301
82.95,98.827,5.368,-167.20,-9.36,0.406,301
83.07,98.707,5.328,-167.77,-9.64,0.388,301
83.17,98.543,5.318,-168.35,-8.73,0.321,301
83.27,98.420,5.283,-168.88,-9.41,0.294,302
83.38,98.220,5.244,-169.45,-9.81,0.329,302
83.48,98.096,5.204,-170.04,-10.38,0.225,302
83.58,97.955,5.169,-170.67,-10.11,0.175,303
83.68,97.853,5.182,-171.28,-8.78,0.234,303
83.79,97.665,5.116,-171.82,-10.52,0.201,303
83.90,97.494,5.082,-172.45,-9.85,0.082,304
84.00,97.360,5.121,-173.05,-7.85,0.185,304
84.12,97.212,5.072,-173.52,-9.04,0.224,304
84.22,97.059,5.079,-174.07,-8.07,0.099,304
84.33,96.911,5.037,-174.56,-8.03,0.096,305
84.44,96.789,5.056,-175.04,-6.79,0.218,305
84.54,96.603,5.012,-175.45,-8.14,0.104,305
84.65,96.460,4.980,-175.95,-7.46,0.045,306
84.75,96.346,5.050,-176.40,-4.57,0.162,306
84.85,96.199,4.968,-176.67,-7.36,0.201,306
84.97,96.026,5.005,-177.11,-5.48,0.026,306
85.07,95.868,4.995,-177.44,-4.63,0.132,307
85.18,95.738,4.950,-177.72,-6.04,0.243,307
85.28,95.524,4.961,-178.09,-5.52,0.046,307
85.38,95.431,4.959,-178.42,-4.05,0.080,308
85.50,95.276,4.959,-178.66,-3.94,0.228,308
85.60,95.115,4.968,-178.90,-3.42,0.119,308
85.72,95.000,4.946,-179.10,-4.26,0.054,308
85.83,94.800,4.915,-179.36,-4.25,0.218,309
85.93,94.709,4.926,-179.62,-3.59,0.221,309
86.05,94.522,4.984,-179.83,-1.06,0.028,309
86.15,94.377,4.955,-179.89,-1.75,0.131,310
86.27,94.222,4.957,-180.00,-1.66,0.227,310
86.37,94.037,4.951,179.90,-1.98,0.062,310
86.47,93.921,4.954,179.78,-1.17,0.091,311
86.58,93.814,4.943,179.71,-1.54,0.194,311
86.70,93.566,4.969,179.62,-0.62,0.073,311
86.81,93.444,4.957,179.58,-0.72,0.070,312
86.91,93.329,4.958,179.54,-0.70,0.176,312
87.02,93.140,4.938,179.50,-1.58,0.153,312
87.12,93.047,4.946,179.40,-1.22,0.072,312
87.23,92.855,4.956,179.33,-0.37,0.151,313
87.35,92.723,4.971,179.31,0.14,0.225,313
87.45,92.574,4.918,179.31,-2.19,0.110,313
87.57,92.419,4.976,179.18,0.60,0.084,314
87.69,92.266,4.968,179.22,0.20,0.236,314
87.79,92.123,4.991,179.23,1.08,0.124,314
87.90,91.984,4.941,179.30,-0.73,0.062,315
88.00,91.776,4.964,179.25,-0.00,0.227,315
88.12,91.694,4.956,179.25,-0.37,0.199,315
88.23,91.546,4.976,179.23,0.46,0.052,315
88.35,91.341,4.967,179.26,0.15,0.162,316
88.45,91.221,4.966,179.27,0.05,0.224,316
88.57,91.075,4.964,179.27,-0.13,0.083,316
88.67,90.924,4.996,179.26,1.12,0.076,317
88.79,90.789,4.988,179.33,0.75,0.212,317
88.89,90.654,5.029,179.37,2.36,0.157,317
89.00,90.453,4.981,179.52,0.20,0.051,318
89.10,90.302,4.998,179.53,0.77,0.198,318
89.20,90.170,4.998,179.57,0.71,0.170,318
89.32,89.964,5.006,179.62,0.84,0.036,319
89.42,89.858,4.975,179.67,-0.28,0.144,319
89.52,89.747,4.969,179.65,-0.55,0.249,319
89.64,89.555,4.991,179.62,0.34,0.056,319
89.75,89.452,4.981,179.64,0.00,0.051,320
89.85,89.261,4.997,179.64,0.54,0.239,320
89.97,89.105,5.014,179.67,1.21,0.106,320
90.07,88.987,5.013,179.74,0.86,0.018,321
90.17,88.841,4.991,179.79,0.04,0.159,321
90.28,88.706,4.990,179.80,0.00,0.206,321
90.39,88.544,4.988,179.80,-0.15,0.046,321
90.50,88.412,5.050,179.79,2.05,0.101,322
90.60,88.225,5.006,179.91,0.41,0.225,322
90.72,88.052,4.963,179.94,-1.51,0.064,322
90.82,87.937,5.000,179.84,0.28,0.063,323
90.93,87.804,5.016,179.86,0.81,0.196,323
91.03,87.650,4.995,179.91,-0.05,0.150,323
91.13,87.458,5.002,179.91,0.23,0.042,324
91.25,87.313,4.985,179.92,-0.41,0.188,324
91.37,87.115,5.004,179.90,0.37,0.115,324
91.47,87.021,5.043,179.92,2.11,0.048,324
91.57,86.853,5.000,-179.95,-0.09,0.147,325
91.69,86.735,5.048,-179.96,1.76,0.239,325
91.80,86.540,4.989,-179.85,-0.79,0.041,325
91.90,86.443,5.007,-179.90,0.06,0.058,326
92.02,86.270,4.983,-179.90,-0.81,0.230,326
92.12,86.073,5.006,-179.95,0.17,0.073,326
92.24,85.987,5.010,-179.94,0.21,0.016,327
92.35,85.839,5.016,-179.92,0.43,0.162,327
92.45,85.680,5.021,-179.90,0.63,0.181,327
92.57,85.528,4.992,-179.86,-0.65,0.030,327
92.67,85.351,5.001,-179.90,-0.14,0.149,328
92.77,85.197,5.007,-179.91,0.10,0.197,328
92.88,85.070,5.012,-179.90,0.33,0.071,328
93.00,84.931,5.022,-179.88,0.53,0.073,329
93.12,84.792,5.015,-179.85,0.26,0.209,329
93.22,84.601,5.019,-179.83,0.49,0.103,329
93.33,84.465,4.972,-179.80,-1.23,0.045,330
93.43,84.341,5.007,-179.88,0.05,0.159,330
93.53,84.175,4.973,-179.88,-1.32,0.177,330
93.65,83.978,5.043,-179.95,1.32,0.048,331
93.77,83.876,4.998,-179.88,-0.29,0.124,331
93.87,83.706,5.041,-179.89,1.40,0.210,331
93.97,83.546,4.965,-179.81,-1.90,0.057,331
94.08,83.415,4.986,-179.92,-0.59,0.087,332
94.20,83.273,4.986,-179.96,-0.59,0.227,332
94.32,83.120,4.981,-179.99,-0.80,0.121,332
94.42,82.999,5.016,179.96,0.58,0.016,333
94.53,82.821,5.028,179.99,1.00,0.181,333
94.63,82.669,4.994,-179.95,-0.35,0.169,333
94.75,82.554,4.993,-179.97,-0.35,0.054,333
94.85,82.370,4.972,-179.99,-1.01,0.133,334
94.97,82.210,4.997,179.95,-0.03,0.210,334
95.07,82.070,5.009,179.95,0.48,0.071,334
95.17,81.935,5.013,179.98,0.48,0.067,335
95.28,81.797,4.965,-179.99,-1.29,0.206,335
95.40,81.604,5.018,179.93,0.90,0.105,335
95.50,81.487,4.992,179.98,-0.24,0.016,336
95.60,81.315,4.997,179.97,-0.05,0.185,336
95.72,81.173,5.000,179.97,0.06,0.173,336
95.82,81.009,5.009,179.97,0.49,0.013,336
95.92,80.892,5.035,180.00,1.22,0.114,337
96.02,80.739,5.005,-179.93,0.07,0.239,337
96.13,80.608,4.997,-179.92,-0.27,0.108,337
96.25,80.429,4.991,-179.94,-0.41,0.071,338
96.35,80.254,4.969,-179.97,-1.22,0.248,338
96.47,80.121,5.002,179.96,0.17,0.121,338
96.57,79.956,5.018,179.97,0.63,0.048,339
96.67,79.821,5.009,-179.99,0.32,0.179,339
96.78,79.663,4.962,-179.97,-1.60,0.168,339
96.88,79.517,5.020,179.93,1.03,0.026,339
97.00,79.369,5.036,179.99,1.27,0.136,340
97.12,79.207,5.024,-179.93,0.82,0.209,340
97.23,79.110,4.982,-179.88,-0.98,0.111,340
97.35,78.940,4.996,-179.94,-0.24,0.060,341
97.45,78.775,4.993,-179.95,-0.35,0.225,341
97.55,78.615,5.018,-179.97,0.69,0.116,341
97.67,78.480,5.002,-179.93,-0.05,0.020,342
97.77,78.339,4.969,-179.94,-1.21,0.164,342
97.89,78.208,5.021,179.99,0.85,0.209,342
97.98,78.013,5.005,-179.96,0.16,0.014,342
98.10,77.844,4.961,-179.95,-1.46,0.161,343
98.20,77.730,4.988,179.96,-0.39,0.231,343
98.30,77.540,5.020,179.94,1.00,0.044,343
98.42,77.416,4.986,-180.00,-0.47,0.085,344
98.52,77.268,5.005,179.97,0.22,0.232,344
98.62,77.127,4.988,179.99,-0.48,0.128,344
98.72,76.974,4.994,179.96,-0.12,0.027,345
98.83,76.834,5.013,179.95,0.56,0.167,345
98.95,76.639,4.970,179.98,-1.21,0.142,345
99.05,76.519,4.992,179.91,-0.18,0.021,345
99.17,76.349,5.020,179.90,0.87,0.152,346
99.27,76.240,4.999,179.95,0.03,0.240,346
99.38,76.081,5.001,179.95,0.13,0.081,346
99.49,75.923,4.976,179.96,-0.73,0.080,347
99.60,75.742,4.979,179.92,-0.65,0.243,347
99.70,75.625,5.000,179.88,0.24,0.125,347
99.80,75.483,4.985,179.90,-0.30,0.023,348
99.90,75.341,4.956,179.88,-1.35,0.165,348
100.02,75.208,5.035,179.80,1.74,0.211,348
100.12,75.010,5.008,179.90,0.57,0.013,348
100.23,74.861,5.004,179.93,0.27,0.139,349
100.33,74.728,5.043,179.95,1.76,0.233,349
100.44,74.567,4.978,-179.94,-1.06,0.071,349
100.55,74.420,4.990,179.99,-0.32,0.081,350
100.67,74.286,4.976,179.97,-0.83,0.215,350
100.77,74.140,5.006,179.92,0.41,0.140,350
100.87,73.961,5.021,179.95,0.79,0.044,351
100.98,73.809,5.026,180.00,0.95,0.193,351
101.08,73.680,5.016,-179.95,0.54,0.181,351
101.20,73.540,5.004,-179.91,0.02,0.041,351
101.30,73.377,5.005,-179.91,0.03,0.123,352
101.40,73.220,5.010,-179.91,0.24,0.221,352
101.50,73.080,4.985,-179.90,-0.83,0.081,352
101.62,72.928,4.990,-179.95,-0.43,0.073,353
101.72,72.775,5.020,-179.97,0.68,0.226,353
101.82,72.614,4.972,-179.93,-1.30,0.118,353
101.93,72.462,5.038,179.99,1.24,0.053,354
102.04,72.323,4.971,-179.93,-1.17,0.179,354
102.15,72.169,5.045,180.00,1.82,0.175,354
102.25,72.000,5.009,-179.90,0.18,0.009,354
102.35,71.893,4.991,-179.88,-0.50,0.107,355
102.45,71.719,4.996,-179.91,-0.33,0.219,355
102.55,71.515,5.004,-179.93,0.03,0.016,355
102.67,71.414,4.995,-179.93,-0.28,0.086,356
102.77,71.295,4.996,-179.95,-0.24,0.205,356
102.87,71.121,5.010,-179.96,0.33,0.121,356
102.98,70.979,4.994,-179.94,-0.30,0.022,357
103.09,70.786,5.027,-179.96,0.94,0.215,357
103.20,70.643,4.988,-179.91,-0.67,0.143,357
103.30,70.508,4.957,-179.95,-2.08,0.044,357
103.40,70.338,5.011,179.93,0.53,0.162,358
103.52,70.225,4.993,179.96,-0.20,0.225,358
103.62,70.053,4.977,179.95,-0.90,0.058,358
103.73,69.945,5.030,179.90,1.17,0.063,359
103.84,69.778,5.008,179.97,0.36,0.222,359
103.95,69.633,4.980,179.99,-0.82,0.135,359
104.05,69.493,5.029,179.94,1.03,0.030,360
104.15,69.290,5.005,180.00,0.20,0.210,360
104.27,69.144,4.992,-179.99,-0.34,0.145,360
104.37,69.027,5.011,179.99,0.51,0.030,360
104.49,68.862,5.013,-179.98,0.43,0.139,361
104.60,68.720,5.021,-179.95,0.73,0.221,361
104.70,68.558,4.984,-179.91,-0.87,0.060,361
104.82,68.403,5.004,-179.96,0.06,0.097,362
104.92,68.266,5.015,-179.96,0.49,0.235,362
105.02,68.104,4.964,-179.93,-1.67,0.110,362
105.13,67.950,4.989,179.97,-0.31,0.051,363
105.25,67.813,5.016,179.95,0.65,0.188,363
105.35,67.674,4.972,179.99,-1.09,0.176,363
105.45,67.539,4.984,179.93,-0.57,0.042,363
105.57,67.354,5.029,179.89,1.22,0.149,364
105.67,67.204,5.009,179.97,0.43,0.204,364
105.78,67.025,5.001,179.99,0.05,0.025,364
105.90,66.923,4.996,180.00,-0.12,0.078,365
106.00,66.811,5.012,179.99,0.45,0.189,365
106.12,66.626,5.015,-179.98,0.58,0.127,365
106.22,66.470,5.017,-179.95,0.46,0.034,366
106.33,66.313,5.000,-179.92,-0.15,0.187,366
106.45,66.179,4.984,-179.93,-0.75,0.180,366
106.55,66.008,5.003,-179.98,0.07,0.008,366
106.67,65.875,4.984,-179.97,-0.60,0.126,367
106.77,65.736,4.987,179.99,-0.48,0.236,367
106.87,65.585,4.967,179.96,-1.32,0.091,367
106.97,65.437,5.000,179.88,0.19,0.063,368
107.08,65.281,4.980,179.90,-0.55,0.220,368
107.18,65.120,5.014,179.86,0.86,0.120,368
107.30,64.928,4.994,179.91,-0.04,0.072,369
107.40,64.802,5.020,179.91,0.88,0.199,369
107.52,64.649,4.999,179.96,0.02,0.149,369
107.64,64.504,5.018,179.97,0.90,0.019,369
107.75,64.373,5.048,-179.98,1.64,0.136,370
107.85,64.223,5.005,-179.88,-0.01,0.223,370
107.97,64.060,5.006,-179.88,0.04,0.060,370
108.07,63.912,4.955,-179.88,-1.73,0.099,371
108.18,63.792,5.014,-179.98,0.50,0.208,371
108.30,63.608,4.985,-179.95,-0.71,0.109,371
108.40,63.440,5.040,-180.00,1.32,0.072,372
108.52,63.309,4.976,-179.92,-1.03,0.192,372
108.63,63.150,4.973,-179.98,-1.13,0.152,372
108.73,63.015,5.002,179.95,0.21,0.015,372
108.85,62.883,5.013,179.96,0.51,0.118,373
108.95,62.728,5.013,180.00,0.51,0.228,373
109.07,62.614,5.025,-179.97,1.02,0.117,373
109.17,62.413,4.946,-179.91,-1.96,0.102,374
109.29,62.284,4.994,179.97,-0.15,0.216,374
109.40,62.134,4.983,179.96,-0.61,0.135,374
109.52,61.980,4.981,179.92,-0.49,0.028,375
109.62,61.831,5.002,179.89,0.26,0.169,375
109.73,61.653,5.019,179.91,0.96,0.154,375
109.83,61.577,4.997,179.97,-0.07,0.077,375
109.95,61.356,4.972,179.96,-0.92,0.146,376
110.07,61.234,5.001,179.91,0.20,0.234,376
110.17,61.069,5.009,179.92,0.53,0.070,376
110.28,60.913,4.975,179.95,-0.75,0.090,377
110.39,60.794,5.017,179.91,0.79,0.206,377
110.50,60.597,4.976,179.95,-0.94,0.100,377
